InitialNode,FinalNode,cac1
Bilbao,Valladolid,0.0
Caceres,Madrid,0.0
Caceres,Sevilla,0.0
Caceres,Valladolid,0.0
Cadiz,Sevilla,0.2656091660414828
Cartagena,Valencia,0.0
Madrid,Valladolid,0.0
Sevilla,Valladolid,0.0
Valencia,Madrid,0.0
